Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Asian Handicap,CD Real Santander +1,2.78,2.78,177.99999999999997,,,,,,,,,,,,,,,,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Asian Handicap,CD Real Santander +1.25,2.28,2.28,127.99999999999999,132,,,,,,,,,,,,,108,,150,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Goal Spread,CD Real Santander +1.5,2.01,2.01,100.99999999999997,101,,-104,,,,,,,,,,,-120,-107,150,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Asian Handicap,CD Real Santander +1.5,2.01,2.01,100.99999999999997,,,,,,,,,,,,,,,,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Asian Handicap,CD Real Santander +1.75,1.79,1.79,-126.58227848101265,-127,,,,,,,,,,,,-121,-150,,150,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Goal Spread,CD Real Santander +2,1.57,1.57,-175.43859649122805,-178,,,,,,,,,,,,,-210,,150,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Asian Handicap,CD Real Santander +2,1.57,1.57,-175.43859649122805,,,,,,,,,,,,,,,,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Moneyline,Ballymena United,4.29,4.29,329,330,,330,,310,,320,,,,,,320,300,320,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Goal Spread,Ballymena United -0.5,4.29,4.29,329,,,,,275,,,,,,,,,,,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United -0.5,4.29,4.29,329,,,,,,,,,,,,,325,,,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United -0.25,3.69,3.69,269,280,,,,,,,,,,,,280,,,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Draw No Bet,Ballymena United,3.12,3.12,212,232,,245,,190,,220,,,,,,240,200,210,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Goal Spread,Ballymena United +0,3.12,3.12,212,233,,,,,,,,,,,,,,,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United +0,3.12,3.12,212,,,,,,,,,,,,,245,,,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United +0.25,2.43,2.43,143.00000000000003,152,,,,,,,,,,,,150,132,145,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Double Chance,Ballymena United or Draw,2.08,2.08,108,110,,112,,105,,105,,,,,,100,,-434,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United +0.5,2.08,2.08,108,,,,,100,,,,,,,,110,,,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Goal Spread,Ballymena United +0.5,2.08,2.08,108,112,,,,100,,,,,,,,,-102,106,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United +0.75,1.83,1.83,-120.48192771084337,-114,,-112,,-125,,,,,,,,-111,-130,-117,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Goal Spread,Ballymena United +1,1.574,1.574,-174.21602787456445,-162,,,,,,,,,,,,,-180,-161,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United +1,1.57,1.57,-175.43859649122805,,,-157,,,,,,,,,,-154,,,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United +1.25,1.47,1.47,-212.76595744680853,-211,,-205,,,,,,,,,,-200,-230,-200,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Goal Spread,Ballymena United +1.5,1.4,1.4,-250.00000000000006,-264,,,,-275,,,,,,,,,,,300,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Northern Ireland - Premiership,Dungannon Swifts,Ballymena United,Asian Handicap,Ballymena United +1.5,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-250,,,,4 min. ago,20250308CF97EF74
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Goal Spread,AD Pasto -1.5,3.07,3.07,206.99999999999997,209,,200,,200,,,,,,,,,,,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Asian Handicap,AD Pasto -1.5,3.07,3.07,206.99999999999997,,,,,,,,,,,,,200,,,,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Asian Handicap,AD Pasto -1.25,2.6,2.6,160,172,,,,,,,,,,,,167,173,170,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Goal Spread,AD Pasto -1,2.14,2.14,114.00000000000001,133,,125,,,,,,,,,,,134,131,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Asian Handicap,AD Pasto -1,2.14,2.14,114.00000000000001,,,,,,,,,,,,,130,,,,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Asian Handicap,AD Pasto -0.75,1.83,1.83,-120.48192771084337,-108,,-117,,-120,,,,,,,,-108,-108,-109,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Moneyline,AD Pasto,1.65,1.65,-153.84615384615387,-144,-161,-152,,-150,-155,,,,,,,-150,-140,-142,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Goal Spread,AD Pasto -0.5,1.65,1.65,-153.84615384615387,-144,,-150,,-155,-145,,,,,,,,-138,-142,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Asian Handicap,AD Pasto -0.5,1.65,1.65,-153.84615384615387,,,,,-155,,,,,,,,-148,,,,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Asian Handicap,AD Pasto -0.25,1.43,1.43,-232.55813953488376,-217,,-220,,,,,,,,,,-211,-202,-212,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Draw No Bet,AD Pasto,1.4,1.4,-250.00000000000006,-435,,,,-425,-400,,,,,,,-400,-365,-400,,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Goal Spread,AD Pasto +0,1.4,1.4,-250.00000000000006,-430,,,,,,,,,,,,,,,300,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-08,Soccer,Colombia - Primera A,AD Pasto,Club Llaneros SA,Asian Handicap,AD Pasto +0,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-385,,,,4 min. ago,20250308E482DD3E
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Moneyline,CA Temperley,3.2,3.2,220.00000000000003,238,,200,,220,215,210,,,,,,220,225,,200,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Goal Spread,CA Temperley -0.5,3.2,3.2,220.00000000000003,237,,,,205,,,,,,,,,215,,200,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Asian Handicap,CA Temperley -0.5,3.2,3.2,220.00000000000003,,,,,,,,,,,,,200,,,,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Asian Handicap,CA Temperley -0.25,2.57,2.57,156.99999999999997,174,,,,,,,,,,,,150,160,,200,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Draw No Bet,CA Temperley,2.02,2.02,102,,,-103,,-115,110,100,,,,,,100,108,,,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Goal Spread,CA Temperley +0,2.02,2.02,102,109,,,,,,,,,,,,,108,,200,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Asian Handicap,CA Temperley +0,2.02,2.02,102,,,,,,,,,,,,,110,,,,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Asian Handicap,CA Temperley +0.25,1.7,1.7,-142.85714285714286,-165,,,,-175,,,,,,,,-154,-155,,200,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Double Chance,CA Temperley or Draw,1.53,1.53,-188.67924528301887,,,-220,,-265,-220,-220,,,,,,-225,,,,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Asian Handicap,CA Temperley +0.5,1.53,1.53,-188.67924528301887,,,,,,,,,,,,,-211,,,,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Goal Spread,CA Temperley +0.5,1.53,1.53,-188.67924528301887,-242,,,,-255,-200,,,,,,,,-220,,200,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-09,Soccer,Argentina - Primera Nacional,CA Central Norte,CA Temperley,Asian Handicap,CA Temperley +0.75,1.4,1.4,-250.00000000000006,-374,,,,,,,,,,,,-308,,,200,4 min. ago,2025030859C5E6F6
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Goal Spread,Club Ferro Carril Oeste -1.5,4.93,4.93,393,,,380,,340,,,,,,,,,,,,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Asian Handicap,Club Ferro Carril Oeste -1.5,4.93,4.93,393,,,,,,,,,,,,,340,,,,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Asian Handicap,Club Ferro Carril Oeste -1.25,4.15,4.15,315.00000000000006,307,,,,,,,,,,,,290,,,300,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Goal Spread,Club Ferro Carril Oeste -1,3.41,3.41,241,254,,,,,,,,,,,,,,,300,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Asian Handicap,Club Ferro Carril Oeste -1,3.41,3.41,241,,,,,,,,,,,,,245,,,,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Asian Handicap,Club Ferro Carril Oeste -0.75,2.5,2.5,150,157,,170,,,,,,,,,,150,152,,300,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Moneyline,Club Ferro Carril Oeste,2.09,2.09,108.99999999999999,113,,125,,105,110,105,,,,,,110,115,,300,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Goal Spread,Club Ferro Carril Oeste -0.5,2.09,2.09,108.99999999999999,113,,,,100,120,,,,,,,,115,,300,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Asian Handicap,Club Ferro Carril Oeste -0.5,2.09,2.09,108.99999999999999,,,,,100,,,,,,,,108,,,,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Asian Handicap,Club Ferro Carril Oeste -0.25,1.74,1.74,-135.13513513513513,-127,,-114,,-140,,,,,,,,-125,-128,,300,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Draw No Bet,Club Ferro Carril Oeste,1.42,1.42,-238.09523809523813,,,,,-290,-210,-235,,,,,,-225,-215,,,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Goal Spread,Club Ferro Carril Oeste +0,1.42,1.42,-238.09523809523813,-229,,-200,,,,,,,,,,,-215,,300,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,Argentina - Primera Nacional,Club Ferro Carril Oeste,CD Maip?,Asian Handicap,Club Ferro Carril Oeste +0,1.42,1.42,-238.09523809523813,,,,,,,,,,,,,-222,,,,4 min. ago,202503088F3FADB3
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Goal Spread,Tranmere Rovers FC -1.5,5.17,5.17,417,,370,,,360,,,,,375,,,,,,,4 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC -1.5,5.17,5.17,417,,,,,,,,,,,,,350,,,,4 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC -1.25,4.45,4.45,345,324,324,,,,,,,323,,,,315,,,375,4 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Goal Spread,Tranmere Rovers FC -1,3.76,3.76,276,276,279,,,,,,,275,,,,,,,375,4 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC -1,3.76,3.76,276,,,,,,,,,,,,,270,,,,4 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC -0.75,2.76,2.76,175.99999999999997,180,193,190,,,,,,179,,,,175,185,170,375,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Moneyline,Tranmere Rovers FC,2.3,2.3,129.99999999999997,132,136,145,,135,135,138,120,131,135,,140,135,140,131,375,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Goal Spread,Tranmere Rovers FC -0.5,2.3,2.3,129.99999999999997,132,136,,,125,140,130,,131,135,,,,138,127,375,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC -0.5,2.3,2.3,129.99999999999997,,,140,,,,,,,,,,130,,,,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC -0.25,1.97,1.97,-103.09278350515464,101,104,108,,100,,,105,100,,,,102,105,-102,375,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Draw No Bet,Tranmere Rovers FC,1.64,1.64,-156.25000000000003,-148,-129,-139,,-145,-140,-145,,,-155,,-140,-150,-140,-153,,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Goal Spread,Tranmere Rovers FC +0,1.64,1.64,-156.25000000000003,-145,-129,,,,,,,,,,,,-140,-142,375,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC +0,1.64,1.64,-156.25000000000003,,,,,-150,,,,,,,,-148,,,,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC +0.25,1.51,1.51,-196.078431372549,-198,-175,-186,,,,,,-200,,,,-211,-190,-192,375,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Double Chance,Tranmere Rovers FC or Draw,1.42,1.42,-238.09523809523813,-256,-222,-275,,-265,-250,-250,,,-325,,-260,-275,,-161,,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Asian Handicap,Tranmere Rovers FC +0.5,1.42,1.42,-238.09523809523813,,,-230,,,,,,,,,,-267,,,,3 min. ago,england_-_league_2:6B93C897F450
Delta-35,2025-03-06,2025-03-08,Soccer,England - League 2,Tranmere Rovers FC,Bromley FC,Goal Spread,Tranmere Rovers FC +0.5,1.42,1.42,-238.09523809523813,-255,-222,,,-255,,,,-257,-250,,,,,,375,3 min. ago,england_-_league_2:6B93C897F450
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Goal Spread,Connah's Quay Nomads FC -2.5,2.891,2.891,189.1,,148,,,,,,,,,,,,,,,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Asian Handicap,Connah's Quay Nomads FC -2.5,2.891,2.891,189.1,,,,,,,,,,,,,,,,,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Asian Handicap,Connah's Quay Nomads FC -2.25,2.575,2.575,157.50000000000003,163,140,,,,,,,,,,,,,,150,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Goal Spread,Connah's Quay Nomads FC -2,2.258,2.258,125.8,133,114,,,,,,,,,,,,135,,150,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Asian Handicap,Connah's Quay Nomads FC -2,2.258,2.258,125.8,,,,,,,,,,,,,,,,,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Asian Handicap,Connah's Quay Nomads FC -1.75,1.955,1.955,-104.71204188481674,101,-112,,,,,,,,,,,,102,,150,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Goal Spread,Connah's Quay Nomads FC -1.5,1.77,1.77,-129.87012987012986,-122,-135,,,,,,,,,,,,-125,,150,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Asian Handicap,Connah's Quay Nomads FC -1.5,1.77,1.77,-129.87012987012986,,,,,,,,,,,,,,,,,3 min. ago,202503070582B980
Delta-1,2025-03-06,2025-03-07,Soccer,Wales - Cymru Premier,Connah's Quay Nomads FC,Aberystwyth Town,Asian Handicap,Connah's Quay Nomads FC -1.25,1.584,1.584,-171.23287671232873,-165,-178,,,,,,,,,,,,-163,,150,3 min. ago,202503070582B980
A*,2025-03-03,2025-03-08,Paraguay,Primera Division,Sportivo Trinidense,Libertad Asuncion,1x2,Libertad Asuncion,1.85,1.8,-125,-111,,-112,,,,,,,,,,,,,,,
A*,2025-03-03,2025-03-08,Paraguay,Primera Division,Sportivo Trinidense,Libertad Asuncion,DNB,Libertad Asuncion,,,,-265,,,,,,,,,,,,,,,,,
A*,2025-03-03,2025-03-08,Paraguay,Primera Division,Sportivo Trinidense,Libertad Asuncion,Goal Spread,Libertad Asuncion -1,,,,174,,,,,,,,,,,,,,,,,
A*,2025-03-03,2025-03-08,Paraguay,Primera Division,Sportivo Trinidense,Libertad Asuncion,Goal Spread,Libertad Asuncion -1.5,,,,254,,,,,,,,,,,,,,,,,
A*,2025-03-03,2025-03-08,Paraguay,Primera Division,Sportivo Trinidense,Libertad Asuncion,1H 1x2,Libertad Asuncion,,,,151,,,,,,,,,,,,,,,,,
Swiss,2025-03-03,2025-03-10,Ecuador,Primera Division,Club Atletico Vinotinho,Emelec,Moneyline,Club Atletico Vinotinho,2.05,2.05,104.99999999999999,102,,110,,,,,,,,,,,,,,,
A,2025-04-03,2025-03-09,Paraguay,Primera Division,Olimpia Asuncion,2 de Mayo,1x2,Olimpia Asuncion,1.6,1.56,-178.57142857142856,-196,,-210,,,,,,,,,,,,,,,
A,2025-04-03,2025-03-09,Paraguay,Primera Division,Olimpia Asuncion,2 de Mayo,Goal Spread,Olimpia Asuncion -1,,,,,,,,,,,,,,,,,,,,,
A,2025-04-03,2025-03-09,Paraguay,Primera Division,Olimpia Asuncion,2 de Mayo,Goal Spread,Olimpia Asuncion -1.5,,,,,,,,,,,,,,,,,,,,,
A,2025-04-03,2025-03-09,Paraguay,Primera Division,Olimpia Asuncion,2 de Mayo,1H 1x2,Olimpia Asuncion,,,,,,,,,,,,,,,,,,,,,
Delta-35,2025-03-06,2025-03-07,Soccer,Colombia - Primera B,Universitario Popayan,Cucuta Deportivo,Asian Handicap,Cucuta Deportivo -1,4.07,4.07,307,302,,,,,,,,,,,,,,,,,
Delta-35,2025-03-06,2025-03-07,Soccer,Colombia - Primera B,Universitario Popayan,Cucuta Deportivo,Asian Handicap,Cucuta Deportivo -0.75,2.86,2.86,186,,,,,,,,,,,,,,,,,,
Delta-35,2025-03-06,2025-03-07,Soccer,Colombia - Primera B,Universitario Popayan,Cucuta Deportivo,Moneyline,Cucuta Deportivo,2.34,2.34,134,142,,,,,,,,,,,,,,,,,
Delta-35,2025-03-06,2025-03-07,Soccer,Colombia - Primera B,Universitario Popayan,Cucuta Deportivo,Asian Handicap,Cucuta Deportivo -0.25,1.95,1.95,-105.26315789473685,107,,,,,,,,,,,,,,,,,
Delta-35,2025-03-06,2025-03-07,Soccer,Colombia - Primera B,Universitario Popayan,Cucuta Deportivo,Draw No Bet,Cucuta Deportivo,1.6,1.6,-166.66666666666663,-147,,,,,,,,,,,,,,,,,
Delta-35,2025-03-06,2025-03-07,Soccer,Colombia - Primera B,Universitario Popayan,Cucuta Deportivo,Asian Handicap,Cucuta Deportivo +0.25,1.47,1.47,-212.76595744680853,,,,,,,,,,,,,,,,,,
Delta-35,2025-03-06,2025-03-07,Soccer,Colombia - Primera B,Universitario Popayan,Cucuta Deportivo,Double Chance,Cucuta Deportivo or Draw,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,,
