Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Betfair Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard Rock,ESPN BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,game_id
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Asian Total Goals,Under 1.5,,,,,,,,,,,,,,,,,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Total Goals,Under 2,196,,,,,,,,,,,,,178,,$150 ,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Asian Total Goals,Under 2.75,-131,,-130,,-140,,,,,,,,,-140,-133,$150 ,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Total Goals,Under 3,-181,,,,,,,,,,,,,-195,,$150 ,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Asian Total Goals,Under 2.25,130,,132,,,,,,,,,,,120,125,$150 ,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,1st Half Total Goals,Under 0.5,214,,,,215,,195,,,,,,,190,179,$100 ,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,1st Half Asian Total Goals,Under 0.5,,,,,,,,,,,,,,,185,,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,1st Half Total Goals,Under 1,105,,,,,,,,,,,,,-105,,$100 ,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,1st Half Asian Total Goals,Under 1,,,,,100,,,,,,,,,,-107,,20250223E95AA916
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Asian Handicap,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Asian Handicap,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Goal Spread,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Asian Handicap,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Asian Handicap,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Moneyline,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Goal Spread,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Asian Handicap,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
Delta-35,2/21/25,2/22/25,Soccer,Costa Rica - Primera Division,Herediano,AD San Carlos,Asian Handicap,loading...,,,,,,,,,,,,,,,,,20250223F86A9D1A
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Moneyline,Sociedad Anónima Deportiva América SA,149,122,140,145,140,140,145,,,,,,145,145,150,$300 ,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Goal Spread,Sociedad Anónima Deportiva América SA -0.5,149,,,,130,150,,,,,,,,147,145,$300 ,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Asian Handicap,Sociedad Anónima Deportiva América SA -0.5,,,,,,,,,,,,,138,,,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Draw No Bet,Sociedad Anónima Deportiva América SA,,,-148,-140,-145,-140,-135,,,,,,-150,-136,-138,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Goal Spread,Sociedad Anónima Deportiva América SA +0,-135,,,,,,,,,,,,,-136,-133,$300 ,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Asian Handicap,Sociedad Anónima Deportiva América SA +0,,,,,-145,,,,,,,,-148,,,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Double Chance,Sociedad Anónima Deportiva América SA or Draw,,,,-280,-290,-280,-250,,,,,,-275,,-250,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Goal Spread,Sociedad Anónima Deportiva América SA +0.5,-260,,-275,,-275,,,,,,,,,,-250,$300 ,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,Asian Handicap,Sociedad Anónima Deportiva América SA +0.5,,,,,,,,,,,,,-286,,,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,1st Half Moneyline,Sociedad Anónima Deportiva América SA,,,230,,205,220,,,,,,,225,220,225,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,1st Half Goal Spread,Sociedad Anónima Deportiva América SA -0.5,,,,,,225,,,,,,,,,225,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,1st Half Asian Handicap,Sociedad Anónima Deportiva América SA -0.5,,,,,,,,,,,,,230,,,,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,1st Half Goal Spread,Sociedad Anónima Deportiva América SA +0,-140,,-141,,,,,,,,,,,-130,-128,$100 ,202502247B8C1747
A,2/18/25,2/23/25,Soccer,Colombia - Primera A,Club Deportes Tolima SA,Sociedad Anónima Deportiva América SA,1st Half Asian Handicap,Sociedad Anónima Deportiva América SA +0,,,,,-140,,,,,,,,-133,,,,202502247B8C1747
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Goal Spread,CD Barranquilla FC -1.5,,,,,,,,,,,,,,,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Asian Handicap,CD Barranquilla FC -1.5,,,,,,,,,,,,,,,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Asian Handicap,CD Barranquilla FC -1.25,208,,,,,,,,,,,,,,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Goal Spread,CD Barranquilla FC -1,169,,,,,,,,,,,,,171,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Asian Handicap,CD Barranquilla FC -0.75,118,,,,,,,,,,,,,115,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Moneyline,CD Barranquilla FC,-111,,,,,,,,,,,,,-110,-114,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Goal Spread,CD Barranquilla FC -0.5,-110,,,,,,,,,,,,,-110,-120,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Asian Handicap,CD Barranquilla FC -0.5,,,,,,,,,,,,,,,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Asian Handicap,CD Barranquilla FC -0.25,-154,,,,,,,,,,,,,-160,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Draw No Bet,CD Barranquilla FC,,,,,,,,,,,,,,-255,-277,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Goal Spread,CD Barranquilla FC +0,-252,,,,,,,,,,,,,-255,,,20250224EECB9E8D
Delta-35,2/21/25,2/24/25,Soccer,Colombia - Primera B,CD Barranquilla FC,Leones FC,Asian Handicap,CD Barranquilla FC +0,,,,,,,,,,,,,,,,,20250224EECB9E8D
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Moneyline,Independiente Santa Fe SA,-145,,-155,,-145,,,,,-155,,,-125,-140,-142,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Goal Spread,Independiente Santa Fe SA -0.5,-145,,,,-160,,,,,-150,,,,-145,-142,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Asian Handicap,Independiente Santa Fe SA -0.5,,,-155,,-160,,,,,,,,-129,,,,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Asian Handicap,Independiente Santa Fe SA -0.75,-108,,-117,,-120,,,,,,,,102,-115,-111,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Goal Spread,Independiente Santa Fe SA -1,135,,,,,,,,,,,,,123,127,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Asian Handicap,Independiente Santa Fe SA -1,,,125,,120,,,,,,,,142,,,,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Asian Handicap,Independiente Santa Fe SA -1.25,175,,165,,,,,,,,,,185,160,165,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Goal Spread,Independiente Santa Fe SA -1.5,214,,,,185,,,,,,,,,,,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,Asian Handicap,Independiente Santa Fe SA -1.5,,,205,,,,,,,,,,230,,,,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,1st Half Moneyline,Independiente Santa Fe SA,130,,128,,125,,,,,120,,,150,130,125,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,1st Half Goal Spread,Independiente Santa Fe SA -0.5,129,,,,,,,,,115,,,,128,127,$100 ,202502250DC8C5EB
A,2/20/25,2/25/25,Soccer,CONMEBOL - Copa Libertadores,Independiente Santa Fe SA,Deportes Iquique,1st Half Asian Handicap,Independiente Santa Fe SA -0.5,,,128,,120,,,,,,,,142,,,,202502250DC8C5EB
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,Moneyline,CA River Plate,,,,105,,,,,,,,,,105,110,,202503012FFA9326
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,Goal Spread,CA River Plate -0.5,,,,,,,,,,,,,,108,110,,202503012FFA9326
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,Asian Handicap,CA River Plate -0.5,,,,,,,,,,,,,,,,,202503012FFA9326
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,Goal Spread,CA River Plate -1.5,,,,330,,,,,,,,,,,,,202503012FFA9326
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,Asian Handicap,CA River Plate -1.5,,,,,,,,,,,,,,,,,202503012FFA9326
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,1st Half Moneyline,CA River Plate,,,,175,,,,,,,,,,165,177,,202503012FFA9326
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,1st Half Goal Spread,CA River Plate -0.5,,,,,,,,,,,,,,173,177,,202503012FFA9326
A,2/21/25,2003-01-25,Soccer,Argentina - Primera Division,CA River Plate,Club Estudiantes de La Plata,1st Half Asian Handicap,CA River Plate -0.5,,,,,,,,,,,,,,,,,202503012FFA9326
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Moneyline,Auckland FC,,-2499,,100,,,,,,105,,,110,115,114,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Goal Spread,Auckland FC -0.5,,,,,,,,,,110,,,,118,114,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Asian Handicap,Auckland FC -0.5,,,,,,,,,,,,,110,,,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Draw No Bet,Auckland FC,,,,-195,,,,,,-195,,,-175,-165,-175,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Goal Spread,Auckland FC +0,,,,,,,,,,,,,,-165,-161,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Asian Handicap,Auckland FC +0,,,,,,,,,,,,,-174,,,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Moneyline,Auckland FC,,,,150,,,,,,155,,,175,170,170,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Goal Spread,Auckland FC -0.5,,,,,,,,,,145,,,,170,172,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Asian Handicap,Auckland FC -0.5,,,,,,,,,,,,,167,,,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Total Goals,Over 2.5,,,,-158,,,,,,-150,,,-150,-145,-142,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Asian Total Goals,Over 2.5,,,,,,,,,,,,,-148,,-142,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Total Goals,Over 3.5,,,,142,,,,,,,,,162,165,162,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Asian Total Goals,Over 3.5,,,,,,,,,,,,,160,,167,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Total Goals,Over 0.5,,,,350,,,,,,,,,-300,,-285,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Asian Total Goals,Over 0.5,,,,,,,,,,,,,,,-277,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Total Goals,Over 1.5,,,,144,,,,,,125,,,150,147,150,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Asian Total Goals,Over 1.5,,,,,,,,,,,,,,,154,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,Team Total,Auckland FC Over 1.5,,,,-122,,,,,,-115,,,-120,-108,-113,,australia_-_a-league:A02623A137B3
A,2/19/25,2/28/25,Soccer,Australia - A-League,Auckland FC,Adelaide United FC,1st Half Team Total,Auckland FC Over 0.5,,,,-132,,,,,,-130,,,,-120,-120,,australia_-_a-league:A02623A137B3
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Moneyline,Brisbane Roar FC,,125,,420,,,,,,375,,,375,420,400,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Goal Spread,Brisbane Roar FC -0.5,,,,,,,,,,,,,,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Asian Handicap,Brisbane Roar FC -0.5,,,,,,,,,,,,,350,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Draw No Bet,Brisbane Roar FC,,,,310,,,,,,250,,,275,310,265,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Goal Spread,Brisbane Roar FC +0,,,,,,,,,,,,,,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Asian Handicap,Brisbane Roar FC +0,,,,,,,,,,,,,270,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Double Chance,Brisbane Roar FC or Draw,,-9999,,140,,,,,,100,,,130,,145,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Goal Spread,Brisbane Roar FC +0.5,,,,,,,,,,,,,,147,147,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Asian Handicap,Brisbane Roar FC +0.5,,,,,,,,,,,,,138,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Moneyline,Brisbane Roar FC,,,,380,,,,,,375,,,375,420,375,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Goal Spread,Brisbane Roar FC -0.5,,,,,,,,,,,,,,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Asian Handicap,Brisbane Roar FC -0.5,,,,,,,,,,,,,350,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Goal Spread,Brisbane Roar FC +0,,,,,,,,,,,,,,,215,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Asian Handicap,Brisbane Roar FC +0,,,,,,,,,,,,,210,,,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Goal Spread,Brisbane Roar FC +0.5,,,,,,,,,,-140,,,,-122,-128,,australia_-_a-league:DBA89925016A
A*,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Asian Handicap,Brisbane Roar FC +0.5,,,,,,,,,,,,,-133,,,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Total Goals,Under 3.5,,,,-132,,,,,,-135,,,-138,-134,-133,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Asian Total Goals,Under 3.5,,,,,,,,,,,,,-143,,-133,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Total Goals,Under 2.5,,,,166,,,,,,,,,175,183,177,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Asian Total Goals,Under 2.5,,,,,,,,,,,,,167,,181,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Total Goals,Under 0.5,,,,300,,,,,,,,,280,,275,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Asian Total Goals,Under 0.5,,,,,,,,,,,,,,,285,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Total Goals,Under 1.5,,,,-142,,,,,,-150,,,-148,-130,-142,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Asian Total Goals,Under 1.5,,,,,,,,,,,,,,,-142,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,Team Total,Melbourne Victory FC Under 1.5,,,,172,,,,,,,,,162,180,165,,australia_-_a-league:DBA89925016A
A,2/19/25,2003-01-25,Soccer,Australia - A-League,Brisbane Roar FC,Melbourne Victory FC,1st Half Team Total,Melbourne Victory FC Under 0.5,,,,152,,,,,,150,,,,165,140,,australia_-_a-league:DBA89925016A
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Total Goals,Under 2.25,,,,,,,,,,,,,,,,,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Asian Total Goals,Under 2.25,-113,,,,-125,,,-120,,,,,-118,-122,-113,$200 ,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Total Goals,Under 2.5,-151,,-175,-152,-155,-150,-165,,,,,,-162,-160,-153,$200 ,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Asian Total Goals,Under 2.5,,,,,-160,,,,,,,,-160,,-142,,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Total Goals,Under 1.5,201,,,,195,,,,,,,,200,188,187,$200 ,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Asian Total Goals,Under 1.5,,,,,,,,,,,,,185,,,,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Total Goals,Under 2,127,,,,,,,,,,,,,118,,$200 ,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,Asian Total Goals,Under 2,,,,,,,,,,,,,120,,125,,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,1st Half Total Goals,Under 0.75,,,,,,,,,,,,,,,,,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,1st Half Asian Total Goals,Under 0.75,122,,,,115,,,,,,,,108,113,131,$100 ,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,1st Half Total Goals,Under 0.5,171,,,,170,,,,,,,,162,147,167,$100 ,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,1st Half Asian Total Goals,Under 0.5,169,,,,,,,,,,,,,,175,,croatia_-_1_hnl:E746D65CC86C
A,2/17/25,2/22/25,Soccer,Croatia - 1. HNL,HNK Rijeka,GNK Dinamo Zagreb,1st Half Total Goals,Under 1,-136,,,,,,,,,,,,-154,-148,,$100 ,croatia_-_1_hnl:E746D65CC86C
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Total Goals,Under 2.25,,,,,,,,,,,,,,,,,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Asian Total Goals,Under 2.25,-167,-232,,,,,,,,,,,,-175,-166,$250 ,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Total Goals,Under 2.5,-214,-232,-235,,-225,,-200,,,,,,,-225,-222,$250 ,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Asian Total Goals,Under 2.5,,,,,,,,,,,,,,,-212,,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Total Goals,Under 1.5,147,127,133,,140,,,,,,,,,138,135,$250 ,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Asian Total Goals,Under 1.5,,,,,,,,,,,,,,,137,,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Total Goals,Under 2,-121,-232,,,,,,-130,,,,,,-128,,$250 ,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,Asian Total Goals,Under 2,,,,,-130,,,,,,,,,,-128,,egypt_-_premier_league:64E95334D682
A,2/19/25,2/22/25,Soccer,Egypt - Premier League,Al-Masry,Ismaily,1st Half Total Goals,Under 0.5,137,,,,135,,,,,,,,,128,129,$150 ,egypt_-_premier_league:64E95334D682
